freq,word,a1,a2,a3,a4,b1,b2,b3,b4,p1,p2,p3,p4,q1,q2,q3,q4
1,我們,ji3,ap7,,,,,,,ㄨㄛˇ,ㄇㄣ˙,,,,,,
2,什麼,gp6,ai7,,,gk6,ai7,,,ㄕㄣˊ,ㄇㄛ˙,,,ㄕㄜˊ,ㄇㄛ˙,,
3,可以,dk3,u3,,,,,,,ㄎㄜˇ,ㄧˇ,,,,,,
4,老師,xl3,g,,,,,,,ㄌㄠˇ,ㄕ,,,,,,
5,沒有,ao6,u.3,,,,,,,ㄇㄟˊ,ㄧㄡˇ,,,,,,
6,大家,284,ru8,,,284,ej,,,ㄉㄚˋ,ㄐㄧㄚ,,,ㄉㄚˋ,ㄍㄨ,,
7,他們,w8,ap7,,,,,,,ㄊㄚ,ㄇㄣ˙,,,,,,
8,自己,y4,ru3,,,,,,,ㄗˋ,ㄐㄧˇ,,,,,,
9,所以,nji3,u3,,,,,,,ㄙㄨㄛˇ,ㄧˇ,,,,,,
10,因為,up,jo4,,,,,,,ㄧㄣ,ㄨㄟˋ,,,,,,
11,媽媽,a8,a87,,,a8,a8,,,ㄇㄚ,ㄇㄚ˙,,,ㄇㄚ,ㄇㄚ,,
12,時候,g6,c.4,,,,,,,ㄕˊ,ㄏㄡˋ,,,,,,
13,起來,fu3,x96,,,,,,,ㄑㄧˇ,ㄌㄞˊ,,,,,,
14,問題,jp4,wu6,,,,,,,ㄨㄣˋ,ㄊㄧˊ,,,,,,
15,就是,ru.4,g4,,,,,,,ㄐㄧㄡˋ,ㄕˋ,,,,,,
16,為什麼,jo4,gp6,ai7,,jo4,gk6,ai7,,ㄨㄟˋ,ㄕㄣˊ,ㄇㄛ˙,,ㄨㄟˋ,ㄕㄜˊ,ㄇㄛ˙,
17,怎麼,yp3,ai7,,,,,,,ㄗㄣˇ,ㄇㄛ˙,,,,,,
18,知道,5,2l4,,,,,,,ㄓ,ㄉㄠˋ,,,,,,
19,如果,bj6,eji3,,,,,,,ㄖㄨˊ,ㄍㄨㄛˇ,,,,,,
20,希望,vu,j;4,,,,,,,ㄒㄧ,ㄨㄤˋ,,,,,,
21,生活,g/,cji6,,,,,,,ㄕㄥ,ㄏㄨㄛˊ,,,,,,
22,你們,su3,ap7,,,,,,,ㄋㄧˇ,ㄇㄣ˙,,,,,,
23,出來,tj,x96,,,,,,,ㄔㄨ,ㄌㄞˊ,,,,,,
24,學校,"vm,6",vul4,,,,,,,ㄒㄩㄝˊ,ㄒㄧㄠˋ,,,,,,
25,但是,204,g4,,,,,,,ㄉㄢˋ,ㄕˋ,,,,,,
26,地方,2u4,z;,,,,,,,ㄉㄧˋ,ㄈㄤ,,,,,,
27,看到,d04,2l4,,,,,,,ㄎㄢˋ,ㄉㄠˋ,,,,,,
28,現在,vu04,y94,,,,,,,ㄒㄧㄢˋ,ㄗㄞˋ,,,,,,
29,喜歡,vu3,cj0,,,,,,,ㄒㄧˇ,ㄏㄨㄢ,,,,,,
30,爸爸,184,187,,,,,,,ㄅㄚˋ,ㄅㄚ˙,,,,,,
31,一樣,u6,u;4,,,,,,,ㄧˊ,ㄧㄤˋ,,,,,,
32,許多,vm3,2ji,,,,,,,ㄒㄩˇ,ㄉㄨㄛ,,,,,,
33,一起,u4,fu3,,,,,,,ㄧˋ,ㄑㄧˇ,,,,,,
34,不同,1j4,wj/6,,,,,,,ㄅㄨˋ,ㄊㄨㄥˊ,,,,,,
35,一定,u6,2u/4,,,,,,,ㄧˊ,ㄉㄧㄥˋ,,,,,,
36,非常,zo,t;6,,,,,,,ㄈㄟ,ㄔㄤˊ,,,,,,
37,已經,u3,ru/,,,,,,,ㄧˇ,ㄐㄧㄥ,,,,,,
38,下來,vu84,x96,,,,,,,ㄒㄧㄚˋ,ㄌㄞˊ,,,,,,
39,不是,1j6,g4,,,,,,,ㄅㄨˊ,ㄕˋ,,,,,,
40,時間,g6,ru0,,,,,,,ㄕˊ,ㄐㄧㄢ,,,,,,
41,東西,2j/,vu,,,,,,,ㄉㄨㄥ,ㄒㄧ,,,,,,
42,快樂,dj94,xk4,,,,,,,ㄎㄨㄞˋ,ㄌㄜˋ,,,,,,
43,練習,xu04,vu6,,,,,,,ㄌㄧㄢˋ,ㄒㄧˊ,,,,,,
44,學生,"vm,6",g/,,,,,,,ㄒㄩㄝˊ,ㄕㄥ,,,,,,
45,活動,cji6,2j/4,,,,,,,ㄏㄨㄛˊ,ㄉㄨㄥˋ,,,,,,
